version,N,BS,threads,repeats,avg_time_s,best_time_s,GFLOPS,max_abs_error
naive,128,32,2,5,0.003377,0.00322,1.242007,0.0
transposed,128,32,2,5,0.002689,0.002635,1.559872,7.63e-06
blocked,128,16,2,5,0.002452,0.002412,1.710664,2.289e-05
blocked,128,32,2,5,0.002538,0.002487,1.652824,2.289e-05
blocked,128,64,2,5,0.00307,0.002846,1.366182,2.289e-05
openmp,128,32,1,5,0.003307,0.003179,1.268158,0.0
blocked_openmp,128,32,1,5,0.002635,0.002548,1.591964,2.289e-05
openmp,128,32,2,5,0.004173,0.003829,1.005121,0.0
blocked_openmp,128,32,2,5,0.004038,0.003953,1.038738,2.289e-05
openmp,128,32,4,5,0.003392,0.003275,1.236693,0.0
blocked_openmp,128,32,4,5,0.002635,0.002532,1.591522,2.289e-05
openmp,128,32,8,5,0.00441,0.003008,0.951012,0.0
blocked_openmp,128,32,8,5,0.004135,0.003068,1.01445,2.289e-05
naive,256,32,2,5,0.027273,0.025361,1.230296,0.0
transposed,256,32,2,5,0.023178,0.02306,1.447658,2.289e-05
blocked,256,16,2,5,0.021356,0.019618,1.57122,6.866e-05
blocked,256,32,2,5,0.02206,0.021237,1.521046,6.866e-05
blocked,256,64,2,5,0.024431,0.023347,1.373428,6.866e-05
openmp,256,32,1,5,0.02702,0.025681,1.241818,0.0
blocked_openmp,256,32,1,5,0.022126,0.020729,1.516489,6.866e-05
openmp,256,32,2,5,0.025189,0.023362,1.332125,0.0
blocked_openmp,256,32,2,5,0.024262,0.020087,1.383027,6.866e-05
openmp,256,32,4,5,0.025624,0.020368,1.309508,0.0
blocked_openmp,256,32,4,5,0.011308,0.010382,2.967392,6.866e-05
openmp,256,32,8,5,0.015038,0.01453,2.23127,0.0
blocked_openmp,256,32,8,5,0.011349,0.010556,2.956494,6.866e-05
naive,512,32,2,5,0.222654,0.218763,1.205619,0.0
transposed,512,32,2,5,0.188808,0.18607,1.421735,4.578e-05
blocked,512,16,2,5,0.099237,0.097058,2.704981,0.00018311
blocked,512,32,2,5,0.135532,0.130525,1.980599,0.00018311
blocked,512,64,2,5,0.152436,0.150259,1.760977,0.00018311
openmp,512,32,1,5,0.220187,0.213016,1.219126,0.0
blocked_openmp,512,32,1,5,0.133538,0.130117,2.010173,0.00018311
openmp,512,32,2,5,0.176809,0.165744,1.518223,0.0
blocked_openmp,512,32,2,5,0.116253,0.111209,2.309062,0.00018311
openmp,512,32,4,5,0.371583,0.250841,0.72241,0.0
blocked_openmp,512,32,4,5,0.177614,0.114096,1.511344,0.00018311
openmp,512,32,8,5,0.169967,0.160719,1.579342,0.0
blocked_openmp,512,32,8,5,0.118699,0.112229,2.261472,0.00018311
